day_id,label,stratum,n_swaps,baseline_hefi,modified_hefi,delta_hefi,improved_hefi,baseline_heni_min,modified_heni_min,delta_heni_min,improved_heni,baseline_fcs,modified_fcs,delta_fcs,baseline_env,modified_env,delta_env,improved_env,win_win_heni_env,s4_baseline_hefi,s4_baseline_heni,s4_baseline_env_gw
D01,Deep-fried anti-pattern day,western_processed,1,14.055904253687784,22.063800544092373,8.0079,True,25.78,23.0,-2.78,True,1.0,1.0,0.0,0.0003182059310703894,0.0003182059310703894,0.0,,False,14.055904253687784,-13.5,0.3549560541806174
D02,Mixed-balanced representative day,north_american,1,51.52495098309356,52.111886889866184,0.5869,True,-26.98,-29.71,-2.73,True,30.85,38.49,7.64,0.00019227034935577977,0.00013736524002497865,-0.0001,True,True,51.52495098309356,14.2,0.6180024720794733
D05,Indian vegetarian thali day,vegetarian,1,41.102766607553086,43.46101139041499,2.3582,True,-21.38,-22.82,-1.44,True,51.32,40.68,-10.64,0.00012274077330065827,8.156194130255744e-05,-0.0,,False,41.102766607553086,11.2,0.5144620292232128
D06,BBQ pulled-pork Western day,western_processed,3,21.56460473178891,52.934458067662774,31.3699,True,7.49,-19.44,-26.93,True,1.0,26.49,25.49,0.0007811835393512856,0.00010385614867700969,-0.0007,True,True,21.56460473178891,-3.9,1.5612873773111158
D09,DASH-style day,dash,1,61.61889439410457,64.75850297129853,3.1396,True,-63.17,-65.05,-1.88,True,73.3,60.78,-12.52,0.00017875558117659294,0.0001128694499796316,-0.0001,True,True,61.61889439410457,33.2,0.5103184984605785
D13,Fast-food burger meal day,western_processed,3,21.80935379948978,52.417413566499945,30.6081,True,4.02,-21.61,-25.63,True,11.04,40.43,29.39,0.000676384428578586,0.00011194493635002274,-0.0006,True,True,21.80935379948978,-2.1,1.5147647008765208
D16,Sweet-beverage breakfast day,western_processed,1,31.233317724290302,35.447764896031615,4.2144,True,-24.25,-25.43,-1.18,True,36.11,38.44,2.33,0.0001598732036022287,0.0001598732036022287,0.0,,False,31.233317724290302,12.7,0.5595351237469525
D17,Active adult 6-occasion day,north_american,2,42.55057879403119,45.44913259438018,2.8986,True,-50.15,-67.21,-17.06,True,45.98,59.64,13.66,0.0007555716983114952,0.00019113220608293197,-0.0006,True,True,42.55057879403119,26.4,1.1527155569540535
D18,Beef-steak heavy day,red_meat,3,28.523652794921105,39.97950636808699,11.4559,True,7.86,-17.93,-25.79,True,17.27,43.55,26.28,0.0008964482330948468,8.895713412596131e-05,-0.0008,True,True,28.523652794921105,-4.1,1.85589364897955
D20,High-dairy day,dairy_heavy,2,5.908515030695492,14.386506053816305,8.478,True,27.05,20.07,-6.98,True,1.0,1.0,0.0,0.0003337679399940395,0.00022395772133243735,-0.0001,True,True,5.908515030695492,-14.2,0.7604443599262866
D22,Ramen + processed meat day,ultra_processed,1,22.924657151770965,36.12195464724068,13.1973,True,5.72,5.48,-0.24,True,1.0,1.0,0.0,8.717768130944293e-05,8.717768130944293e-05,0.0,,False,22.924657151770965,-3.0,0.2564376535954696
D23,Sedentary 3-meal day,north_american,2,33.61897627770133,36.362337833008276,2.7434,True,-9.8,-32.84,-23.04,True,1.0,10.97,9.97,0.0005230114630837407,9.181335893389747e-05,-0.0004,True,True,33.61897627770133,5.2,1.2084735897172003
D24,Youth lunchbox day,north_american,2,28.153502416053474,33.22535771065183,5.0719,True,-34.1,-38.5,-4.4,True,9.56,15.8,6.24,0.00012602069498377378,5.7389308320272446e-05,-0.0001,True,True,28.153502416053474,17.9,0.519453192384575
D25,Elderly light tea-and-toast day,light,1,45.940151019680904,57.36283917768435,11.4227,True,-30.79,-31.56,-0.77,True,54.96,56.49,1.53,6.36584930428029e-05,6.36584930428029e-05,0.0,,False,45.940151019680904,16.2,0.40594430856185815
